"company_id","company_name","stage","stage_name","timestamp","date","project_id","id"
"中健康桥医药集团股份有限公司","中健康桥医药集团股份有限公司",1,"预披露",1624809600000,"2021-06-28","中健康桥医药集团股份有限公司","中健康桥医药集团股份有限公司-中健康桥医药集团股份有限公司-1"
"深圳远超智慧生活股份有限公司","深圳远超智慧生活股份有限公司",1,"预披露",1623081600000,"2021-06-08","深圳远超智慧生活股份有限公司","深圳远超智慧生活股份有限公司-深圳远超智慧生活股份有限公司-1"
"深圳远超智慧生活股份有限公司","深圳远超智慧生活股份有限公司",2,"预披露更新",1633622400000,"2021-10-08","深圳远超智慧生活股份有限公司","深圳远超智慧生活股份有限公司-深圳远超智慧生活股份有限公司-2"
"深圳市康冠科技股份有限公司","深圳市康冠科技股份有限公司",2,"预披露更新",1635350400000,"2021-10-28","深圳市康冠科技股份有限公司","深圳市康冠科技股份有限公司-深圳市康冠科技股份有限公司-2"
"深圳市康冠科技股份有限公司","深圳市康冠科技股份有限公司",1,"预披露",1624291200000,"2021-06-22","深圳市康冠科技股份有限公司","深圳市康冠科技股份有限公司-深圳市康冠科技股份有限公司-1"
"粤海永顺泰集团股份有限公司","粤海永顺泰集团股份有限公司",2,"预披露更新",1635350400000,"2021-10-28","粤海永顺泰集团股份有限公司","粤海永顺泰集团股份有限公司-粤海永顺泰集团股份有限公司-2"
"粤海永顺泰集团股份有限公司","粤海永顺泰集团股份有限公司",1,"预披露",1624809600000,"2021-06-28","粤海永顺泰集团股份有限公司","粤海永顺泰集团股份有限公司-粤海永顺泰集团股份有限公司-1"
"龙腾照明集团股份有限公司","龙腾照明集团股份有限公司",2,"预披露更新",1635782400000,"2021-11-02","龙腾照明集团股份有限公司","龙腾照明集团股份有限公司-龙腾照明集团股份有限公司-2"
"龙腾照明集团股份有限公司","龙腾照明集团股份有限公司",1,"预披露",1622736000000,"2021-06-04","龙腾照明集团股份有限公司","龙腾照明集团股份有限公司-龙腾照明集团股份有限公司-1"
"深圳市海昌华海运股份有限公司","深圳市海昌华海运股份有限公司",2,"预披露更新",1635782400000,"2021-11-02","深圳市海昌华海运股份有限公司","深圳市海昌华海运股份有限公司-深圳市海昌华海运股份有限公司-2"
"深圳市海昌华海运股份有限公司","深圳市海昌华海运股份有限公司",1,"预披露",1622736000000,"2021-06-04","深圳市海昌华海运股份有限公司","深圳市海昌华海运股份有限公司-深圳市海昌华海运股份有限公司-1"
"弘业期货股份有限公司","弘业期货股份有限公司",2,"预披露更新",1558454400000,"2019-05-22","弘业期货股份有限公司","弘业期货股份有限公司-弘业期货股份有限公司-2"
"弘业期货股份有限公司","弘业期货股份有限公司",1,"预披露",1514476800000,"2017-12-29","弘业期货股份有限公司","弘业期货股份有限公司-弘业期货股份有限公司-1"
"劲旅环境科技股份有限公司","劲旅环境科技股份有限公司",2,"预披露更新",1636041600000,"2021-11-05","劲旅环境科技股份有限公司","劲旅环境科技股份有限公司-劲旅环境科技股份有限公司-2"
"劲旅环境科技股份有限公司","劲旅环境科技股份有限公司",1,"预披露",1624204800000,"2021-06-21","劲旅环境科技股份有限公司","劲旅环境科技股份有限公司-劲旅环境科技股份有限公司-1"
"新疆立新能源股份有限公司","新疆立新能源股份有限公司",2,"预披露更新",1636041600000,"2021-11-05","新疆立新能源股份有限公司","新疆立新能源股份有限公司-新疆立新能源股份有限公司-2"
"新疆立新能源股份有限公司","新疆立新能源股份有限公司",1,"预披露",1622736000000,"2021-06-04","新疆立新能源股份有限公司","新疆立新能源股份有限公司-新疆立新能源股份有限公司-1"
"广西扬翔股份有限公司","广西扬翔股份有限公司",2,"预披露更新",1636387200000,"2021-11-09","广西扬翔股份有限公司","广西扬翔股份有限公司-广西扬翔股份有限公司-2"
"广西扬翔股份有限公司","广西扬翔股份有限公司",1,"预披露",1624204800000,"2021-06-21","广西扬翔股份有限公司","广西扬翔股份有限公司-广西扬翔股份有限公司-1"
"杭州楚环科技股份有限公司","杭州楚环科技股份有限公司",2,"预披露更新",1636387200000,"2021-11-09","杭州楚环科技股份有限公司","杭州楚环科技股份有限公司-杭州楚环科技股份有限公司-2"
"杭州楚环科技股份有限公司","杭州楚环科技股份有限公司",1,"预披露",1624809600000,"2021-06-28","杭州楚环科技股份有限公司","杭州楚环科技股份有限公司-杭州楚环科技股份有限公司-1"
"江西阳光乳业股份有限公司","江西阳光乳业股份有限公司",2,"预披露更新",1636387200000,"2021-11-09","江西阳光乳业股份有限公司","江西阳光乳业股份有限公司-江西阳光乳业股份有限公司-2"
"江西阳光乳业股份有限公司","江西阳光乳业股份有限公司",1,"预披露",1624204800000,"2021-06-21","江西阳光乳业股份有限公司","江西阳光乳业股份有限公司-江西阳光乳业股份有限公司-1"
"山东坤泰新材料科技股份有限公司","山东坤泰新材料科技股份有限公司",2,"预披露更新",1636387200000,"2021-11-09","山东坤泰新材料科技股份有限公司","山东坤泰新材料科技股份有限公司-山东坤泰新材料科技股份有限公司-2"
"山东坤泰新材料科技股份有限公司","山东坤泰新材料科技股份有限公司",1,"预披露",1625068800000,"2021-07-01","山东坤泰新材料科技股份有限公司","山东坤泰新材料科技股份有限公司-山东坤泰新材料科技股份有限公司-1"
"湖北三赢兴光电科技股份有限公司","湖北三赢兴光电科技股份有限公司",2,"预披露更新",1636646400000,"2021-11-12","湖北三赢兴光电科技股份有限公司","湖北三赢兴光电科技股份有限公司-湖北三赢兴光电科技股份有限公司-2"
"湖北三赢兴光电科技股份有限公司","湖北三赢兴光电科技股份有限公司",1,"预披露",1624291200000,"2021-06-22","湖北三赢兴光电科技股份有限公司","湖北三赢兴光电科技股份有限公司-湖北三赢兴光电科技股份有限公司-1"
"慕思健康睡眠股份有限公司","慕思健康睡眠股份有限公司",2,"预披露更新",1636646400000,"2021-11-12","慕思健康睡眠股份有限公司","慕思健康睡眠股份有限公司-慕思健康睡眠股份有限公司-2"
"慕思健康睡眠股份有限公司","慕思健康睡眠股份有限公司",1,"预披露",1624291200000,"2021-06-22","慕思健康睡眠股份有限公司","慕思健康睡眠股份有限公司-慕思健康睡眠股份有限公司-1"
"深圳市金照明科技股份有限公司","深圳市金照明科技股份有限公司",2,"预披露更新",1639065600000,"2021-12-10","深圳市金照明科技股份有限公司","深圳市金照明科技股份有限公司-深圳市金照明科技股份有限公司-2"
"深圳市金照明科技股份有限公司","深圳市金照明科技股份有限公司",1,"预披露",1624809600000,"2021-06-28","深圳市金照明科技股份有限公司","深圳市金照明科技股份有限公司-深圳市金照明科技股份有限公司-1"
"深圳宏业基岩土科技股份有限公司","深圳宏业基岩土科技股份有限公司",1,"预披露",1624464000000,"2021-06-24","深圳宏业基岩土科技股份有限公司","深圳宏业基岩土科技股份有限公司-深圳宏业基岩土科技股份有限公司-1"
"安徽拓山重工股份有限公司","安徽拓山重工股份有限公司",2,"预披露更新",1639411200000,"2021-12-14","安徽拓山重工股份有限公司","安徽拓山重工股份有限公司-安徽拓山重工股份有限公司-2"
"安徽拓山重工股份有限公司","安徽拓山重工股份有限公司",1,"预披露",1624809600000,"2021-06-28","安徽拓山重工股份有限公司","安徽拓山重工股份有限公司-安徽拓山重工股份有限公司-1"
"温州源飞宠物玩具制品股份有限公司","温州源飞宠物玩具制品股份有限公司",2,"预披露更新",1639411200000,"2021-12-14","温州源飞宠物玩具制品股份有限公司","温州源飞宠物玩具制品股份有限公司-温州源飞宠物玩具制品股份有限公司-2"
"温州源飞宠物玩具制品股份有限公司","温州源飞宠物玩具制品股份有限公司",1,"预披露",1624809600000,"2021-06-28","温州源飞宠物玩具制品股份有限公司","温州源飞宠物玩具制品股份有限公司-温州源飞宠物玩具制品股份有限公司-1"
"西安冰峰饮料股份有限公司","西安冰峰饮料股份有限公司",2,"预披露更新",1639411200000,"2021-12-14","西安冰峰饮料股份有限公司","西安冰峰饮料股份有限公司-西安冰峰饮料股份有限公司-2"
"西安冰峰饮料股份有限公司","西安冰峰饮料股份有限公司",1,"预披露",1625760000000,"2021-07-09","西安冰峰饮料股份有限公司","西安冰峰饮料股份有限公司-西安冰峰饮料股份有限公司-1"
"永泰运化工物流股份有限公司","永泰运化工物流股份有限公司",2,"预披露更新",1639411200000,"2021-12-14","永泰运化工物流股份有限公司","永泰运化工物流股份有限公司-永泰运化工物流股份有限公司-2"
"永泰运化工物流股份有限公司","永泰运化工物流股份有限公司",1,"预披露",1624291200000,"2021-06-22","永泰运化工物流股份有限公司","永泰运化工物流股份有限公司-永泰运化工物流股份有限公司-1"
"农心作物科技股份有限公司","农心作物科技股份有限公司",2,"预披露更新",1639584000000,"2021-12-16","农心作物科技股份有限公司","农心作物科技股份有限公司-农心作物科技股份有限公司-2"
"农心作物科技股份有限公司","农心作物科技股份有限公司",1,"预披露",1624809600000,"2021-06-28","农心作物科技股份有限公司","农心作物科技股份有限公司-农心作物科技股份有限公司-1"
"深圳市智微智能科技股份有限公司","深圳市智微智能科技股份有限公司",2,"预披露更新",1639584000000,"2021-12-16","深圳市智微智能科技股份有限公司","深圳市智微智能科技股份有限公司-深圳市智微智能科技股份有限公司-2"
"深圳市智微智能科技股份有限公司","深圳市智微智能科技股份有限公司",1,"预披露",1625068800000,"2021-07-01","深圳市智微智能科技股份有限公司","深圳市智微智能科技股份有限公司-深圳市智微智能科技股份有限公司-1"
"胜通能源股份有限公司","胜通能源股份有限公司",2,"预披露更新",1639584000000,"2021-12-16","胜通能源股份有限公司","胜通能源股份有限公司-胜通能源股份有限公司-2"
"胜通能源股份有限公司","胜通能源股份有限公司",1,"预披露",1625068800000,"2021-07-01","胜通能源股份有限公司","胜通能源股份有限公司-胜通能源股份有限公司-1"
"武汉金东方智能景观股份有限公司","武汉金东方智能景观股份有限公司",2,"预披露更新",1639584000000,"2021-12-16","武汉金东方智能景观股份有限公司","武汉金东方智能景观股份有限公司-武汉金东方智能景观股份有限公司-2"
