"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000262","欢乐家食品集团股份有限公司",10,"受理阶段",20,"已受理",1593338400000,"2020-06-28 18:00","1000315","M000262-1000315-10-20"
"M000262","欢乐家食品集团股份有限公司",20,"问询回复",30,"已问询",1595292480000,"2020-07-21 08:48","1000315","M000262-1000315-20-30"
"M000262","欢乐家食品集团股份有限公司",30,"上市委会议",40,"上市委会议",1604572980000,"2020-11-05 18:43","1000315","M000262-1000315-30-40"
"M000262","欢乐家食品集团股份有限公司",30,"上市委会议",45,"上市委会议通过",1604572980000,"2020-11-05 18:43","1000315","M000262-1000315-30-45"
"M000262","欢乐家食品集团股份有限公司",35,"提交注册",60,"提交注册",1611224760000,"2021-01-21 18:26","1000315","M000262-1000315-35-60"
"M000262","欢乐家食品集团股份有限公司",40,"注册结果",70,"注册结果",1616428800000,"2021-03-23 00:00","1000315","M000262-1000315-40-70"
"M000046","四川新闻网传媒（集团）股份有限公司",10,"受理阶段",20,"已受理",1592906460000,"2020-06-23 18:01","1000076","M000046-1000076-10-20"
"M000046","四川新闻网传媒（集团）股份有限公司",20,"问询回复",30,"已问询",1595587500000,"2020-07-24 18:45","1000076","M000046-1000076-20-30"
"M000046","四川新闻网传媒（集团）股份有限公司",30,"上市委会议",40,"上市委会议",1603451580000,"2020-10-23 19:13","1000076","M000046-1000076-30-40"
"M000046","四川新闻网传媒（集团）股份有限公司",30,"上市委会议",45,"上市委会议通过",1603451580000,"2020-10-23 19:13","1000076","M000046-1000076-30-45"
"M000046","四川新闻网传媒（集团）股份有限公司",35,"提交注册",60,"提交注册",1609328640000,"2020-12-30 19:44","1000076","M000046-1000076-35-60"
"M000046","四川新闻网传媒（集团）股份有限公司",40,"注册结果",70,"注册结果",1616601600000,"2021-03-25 00:00","1000076","M000046-1000076-40-70"
"M000262","山东玉马遮阳科技股份有限公司",10,"受理阶段",20,"已受理",1592992860000,"2020-06-24 18:01","1000131","M000262-1000131-10-20"
"M000262","山东玉马遮阳科技股份有限公司",20,"问询回复",30,"已问询",1595413500000,"2020-07-22 18:25","1000131","M000262-1000131-20-30"
"M000262","山东玉马遮阳科技股份有限公司",30,"上市委会议",40,"上市委会议",1605611520000,"2020-11-17 19:12","1000131","M000262-1000131-30-40"
"M000262","山东玉马遮阳科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1605611520000,"2020-11-17 19:12","1000131","M000262-1000131-30-45"
"M000262","山东玉马遮阳科技股份有限公司",35,"提交注册",60,"提交注册",1612506120000,"2021-02-05 14:22","1000131","M000262-1000131-35-60"
"M000262","山东玉马遮阳科技股份有限公司",40,"注册结果",70,"注册结果",1617292800000,"2021-04-02 00:00","1000131","M000262-1000131-40-70"
"M000681","深圳市蕾奥规划设计咨询股份有限公司",10,"受理阶段",20,"已受理",1594029660000,"2020-07-06 18:01","1000535","M000681-1000535-10-20"
"M000681","深圳市蕾奥规划设计咨询股份有限公司",20,"问询回复",30,"已问询",1596159120000,"2020-07-31 09:32","1000535","M000681-1000535-20-30"
"M000681","深圳市蕾奥规划设计咨询股份有限公司",30,"上市委会议",40,"上市委会议",1605181320000,"2020-11-12 19:42","1000535","M000681-1000535-30-40"
"M000681","深圳市蕾奥规划设计咨询股份有限公司",30,"上市委会议",45,"上市委会议通过",1605181320000,"2020-11-12 19:42","1000535","M000681-1000535-30-45"
"M000681","深圳市蕾奥规划设计咨询股份有限公司",35,"提交注册",60,"提交注册",1611886260000,"2021-01-29 10:11","1000535","M000681-1000535-35-60"
"M000681","深圳市蕾奥规划设计咨询股份有限公司",40,"注册结果",70,"注册结果",1616342400000,"2021-03-22 00:00","1000535","M000681-1000535-40-70"
"M000671","天津津荣天宇精密机械股份有限公司",10,"受理阶段",20,"已受理",1594290600000,"2020-07-09 18:30","1000520","M000671-1000520-10-20"
"M000671","天津津荣天宇精密机械股份有限公司",20,"问询回复",30,"已问询",1596621660000,"2020-08-05 18:01","1000520","M000671-1000520-20-30"
"M000671","天津津荣天宇精密机械股份有限公司",30,"上市委会议",40,"上市委会议",1605611520000,"2020-11-17 19:12","1000520","M000671-1000520-30-40"
"M000671","天津津荣天宇精密机械股份有限公司",30,"上市委会议",45,"上市委会议通过",1605611520000,"2020-11-17 19:12","1000520","M000671-1000520-30-45"
"M000671","天津津荣天宇精密机械股份有限公司",35,"提交注册",60,"提交注册",1612504500000,"2021-02-05 13:55","1000520","M000671-1000520-35-60"
"M000671","天津津荣天宇精密机械股份有限公司",40,"注册结果",70,"注册结果",1617724800000,"2021-04-07 00:00","1000520","M000671-1000520-40-70"
"M000184","广东奇德新材料股份有限公司",10,"受理阶段",20,"已受理",1593770460000,"2020-07-03 18:01","1000585","M000184-1000585-10-20"
"M000184","广东奇德新材料股份有限公司",20,"问询回复",30,"已问询",1596109080000,"2020-07-30 19:38","1000585","M000184-1000585-20-30"
"M000184","广东奇德新材料股份有限公司",30,"上市委会议",40,"上市委会议",1606994100000,"2020-12-03 19:15","1000585","M000184-1000585-30-40"
"M000184","广东奇德新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1606994100000,"2020-12-03 19:15","1000585","M000184-1000585-30-45"
"M000184","广东奇德新材料股份有限公司",35,"提交注册",60,"提交注册",1614242580000,"2021-02-25 16:43","1000585","M000184-1000585-35-60"
"M000184","广东奇德新材料股份有限公司",40,"注册结果",70,"注册结果",1617724800000,"2021-04-07 00:00","1000585","M000184-1000585-40-70"
"M000011","深圳市创益通技术股份有限公司",10,"受理阶段",20,"已受理",1594204200000,"2020-07-08 18:30","1000102","M000011-1000102-10-20"
"M000011","深圳市创益通技术股份有限公司",20,"问询回复",30,"已问询",1596530820000,"2020-08-04 16:47","1000102","M000011-1000102-20-30"
"M000011","深圳市创益通技术股份有限公司",30,"上市委会议",40,"上市委会议",1606303860000,"2020-11-25 19:31","1000102","M000011-1000102-30-40"
"M000011","深圳市创益通技术股份有限公司",30,"上市委会议",45,"上市委会议通过",1606303860000,"2020-11-25 19:31","1000102","M000011-1000102-30-45"
"M000011","深圳市创益通技术股份有限公司",35,"提交注册",60,"提交注册",1614243960000,"2021-02-25 17:06","1000102","M000011-1000102-35-60"
"M000011","深圳市创益通技术股份有限公司",40,"注册结果",70,"注册结果",1617724800000,"2021-04-07 00:00","1000102","M000011-1000102-40-70"
"M000046","海默尼药业股份有限公司",10,"受理阶段",20,"已受理",1594204320000,"2020-07-08 18:32","1000234","M000046-1000234-10-20"
"M000046","海默尼药业股份有限公司",20,"问询回复",30,"已问询",1596524760000,"2020-08-04 15:06","1000234","M000046-1000234-20-30"
"M000046","海默尼药业股份有限公司",60,"终止",80,"终止",1617865440000,"2021-04-08 15:04","1000234","M000046-1000234-60-80"
"M000046","海默尼药业股份有限公司",60,"终止",95,"终止(撤回)",1617865440000,"2021-04-08 15:04","1000234","M000046-1000234-60-95"
"M000128","苏州久美玻璃钢股份有限公司",10,"受理阶段",20,"已受理",1597833180000,"2020-08-19 18:33","1000862","M000128-1000862-10-20"
"M000128","苏州久美玻璃钢股份有限公司",20,"问询回复",30,"已问询",1600133700000,"2020-09-15 09:35","1000862","M000128-1000862-20-30"
"M000128","苏州久美玻璃钢股份有限公司",60,"终止",80,"终止",1617866280000,"2021-04-08 15:18","1000862","M000128-1000862-60-80"
"M000128","苏州久美玻璃钢股份有限公司",60,"终止",95,"终止(撤回)",1617866280000,"2021-04-08 15:18","1000862","M000128-1000862-60-95"
"M000047","广西森合高新科技股份有限公司",10,"受理阶段",20,"已受理",1593770460000,"2020-07-03 18:01","1000592","M000047-1000592-10-20"
"M000047","广西森合高新科技股份有限公司",20,"问询回复",30,"已问询",1596010620000,"2020-07-29 16:17","1000592","M000047-1000592-20-30"
"M000047","广西森合高新科技股份有限公司",60,"终止",80,"终止",1618190160000,"2021-04-12 09:16","1000592","M000047-1000592-60-80"
"M000047","广西森合高新科技股份有限公司",60,"终止",95,"终止(撤回)",1618190160000,"2021-04-12 09:16","1000592","M000047-1000592-60-95"
"M000104","烟台石川密封科技股份有限公司",10,"受理阶段",20,"已受理",1593511200000,"2020-06-30 18:00","1000389","M000104-1000389-10-20"
"M000104","烟台石川密封科技股份有限公司",20,"问询回复",30,"已问询",1595509020000,"2020-07-23 20:57","1000389","M000104-1000389-20-30"
"M000104","烟台石川密封科技股份有限公司",30,"上市委会议",40,"上市委会议",1607521320000,"2020-12-09 21:42","1000389","M000104-1000389-30-40"
"M000104","烟台石川密封科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1607521320000,"2020-12-09 21:42","1000389","M000104-1000389-30-45"
"M000104","烟台石川密封科技股份有限公司",35,"提交注册",60,"提交注册",1614327120000,"2021-02-26 16:12","1000389","M000104-1000389-35-60"
"M000104","烟台石川密封科技股份有限公司",40,"注册结果",70,"注册结果",1616947200000,"2021-03-29 00:00","1000389","M000104-1000389-40-70"
"M000025","想念食品股份有限公司",10,"受理阶段",20,"已受理",1601375400000,"2020-09-29 18:30","1000969","M000025-1000969-10-20"
"M000025","想念食品股份有限公司",20,"问询回复",30,"已问询",1603934100000,"2020-10-29 09:15","1000969","M000025-1000969-20-30"
"M000025","想念食品股份有限公司",60,"终止",80,"终止",1618276020000,"2021-04-13 09:07","1000969","M000025-1000969-60-80"
"M000025","想念食品股份有限公司",60,"终止",95,"终止(撤回)",1618276020000,"2021-04-13 09:07","1000969","M000025-1000969-60-95"
"M000634","宁波方正汽车模具股份有限公司",10,"受理阶段",20,"已受理",1593597600000,"2020-07-01 18:00","1000485","M000634-1000485-10-20"
"M000634","宁波方正汽车模具股份有限公司",20,"问询回复",30,"已问询",1595940120000,"2020-07-28 20:42","1000485","M000634-1000485-20-30"
"M000634","宁波方正汽车模具股份有限公司",30,"上市委会议",40,"上市委会议",1605791340000,"2020-11-19 21:09","1000485","M000634-1000485-30-40"
"M000634","宁波方正汽车模具股份有限公司",30,"上市委会议",45,"上市委会议通过",1605791340000,"2020-11-19 21:09","1000485","M000634-1000485-30-45"
"M000634","宁波方正汽车模具股份有限公司",35,"提交注册",60,"提交注册",1612790520000,"2021-02-08 21:22","1000485","M000634-1000485-35-60"
"M000634","宁波方正汽车模具股份有限公司",40,"注册结果",70,"注册结果",1617897600000,"2021-04-09 00:00","1000485","M000634-1000485-40-70"
"M000677","三河同飞制冷股份有限公司",10,"受理阶段",20,"已受理",1594029660000,"2020-07-06 18:01","1000482","M000677-1000482-10-20"
"M000677","三河同飞制冷股份有限公司",20,"问询回复",30,"已问询",1596454620000,"2020-08-03 19:37","1000482","M000677-1000482-20-30"
"M000677","三河同飞制冷股份有限公司",30,"上市委会议",40,"上市委会议",1607521320000,"2020-12-09 21:42","1000482","M000677-1000482-30-40"
"M000677","三河同飞制冷股份有限公司",30,"上市委会议",45,"上市委会议通过",1607521320000,"2020-12-09 21:42","1000482","M000677-1000482-30-45"
"M000677","三河同飞制冷股份有限公司",35,"提交注册",60,"提交注册",1614927780000,"2021-03-05 15:03","1000482","M000677-1000482-35-60"
"M000677","三河同飞制冷股份有限公司",40,"注册结果",70,"注册结果",1617724800000,"2021-04-07 00:00","1000482","M000677-1000482-40-70"
"M000673","浙江泰福泵业股份有限公司",10,"受理阶段",20,"已受理",1594029600000,"2020-07-06 18:00","1000591","M000673-1000591-10-20"
"M000673","浙江泰福泵业股份有限公司",20,"问询回复",30,"已问询",1596458820000,"2020-08-03 20:47","1000591","M000673-1000591-20-30"
"M000673","浙江泰福泵业股份有限公司",30,"上市委会议",40,"上市委会议",1605791340000,"2020-11-19 21:09","1000591","M000673-1000591-30-40"
"M000673","浙江泰福泵业股份有限公司",30,"上市委会议",45,"上市委会议通过",1605791340000,"2020-11-19 21:09","1000591","M000673-1000591-30-45"
"M000673","浙江泰福泵业股份有限公司",35,"提交注册",60,"提交注册",1612832580000,"2021-02-09 09:03","1000591","M000673-1000591-35-60"
"M000673","浙江泰福泵业股份有限公司",40,"注册结果",70,"注册结果",1617897600000,"2021-04-09 00:00","1000591","M000673-1000591-40-70"
"M000648","浙江嘉益保温科技股份有限公司",10,"受理阶段",20,"已受理",1594029600000,"2020-07-06 18:00","1000224","M000648-1000224-10-20"
"M000648","浙江嘉益保温科技股份有限公司",20,"问询回复",30,"已问询",1596163500000,"2020-07-31 10:45","1000224","M000648-1000224-20-30"
"M000648","浙江嘉益保温科技股份有限公司",30,"上市委会议",40,"上市委会议",1606749600000,"2020-11-30 23:20","1000224","M000648-1000224-30-40"
"M000648","浙江嘉益保温科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1606749600000,"2020-11-30 23:20","1000224","M000648-1000224-30-45"
"M000648","浙江嘉益保温科技股份有限公司",35,"提交注册",60,"提交注册",1614245040000,"2021-02-25 17:24","1000224","M000648-1000224-35-60"
"M000648","浙江嘉益保温科技股份有限公司",40,"注册结果",70,"注册结果",1617897600000,"2021-04-09 00:00","1000224","M000648-1000224-40-70"
"M000104","四川新荷花中药饮片股份有限公司",10,"受理阶段",20,"已受理",1600425120000,"2020-09-18 18:32","1000925","M000104-1000925-10-20"
"M000104","四川新荷花中药饮片股份有限公司",20,"问询回复",30,"已问询",1601986500000,"2020-10-06 20:15","1000925","M000104-1000925-20-30"
"M000104","四川新荷花中药饮片股份有限公司",60,"终止",80,"终止",1618996860000,"2021-04-21 17:21","1000925","M000104-1000925-60-80"
"M000104","四川新荷花中药饮片股份有限公司",60,"终止",95,"终止(撤回)",1618996860000,"2021-04-21 17:21","1000925","M000104-1000925-60-95"
"M000661","河南百川畅银环保能源股份有限公司",10,"受理阶段",20,"已受理",1593424920000,"2020-06-29 18:02","1000213","M000661-1000213-10-20"
"M000661","河南百川畅银环保能源股份有限公司",20,"问询回复",30,"已问询",1595323440000,"2020-07-21 17:24","1000213","M000661-1000213-20-30"
"M000661","河南百川畅银环保能源股份有限公司",30,"上市委会议",40,"上市委会议",1600778280000,"2020-09-22 20:38","1000213","M000661-1000213-30-40"
