"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"e006686a330dd2d7db038598dd18e26c","北京市春立正达医疗器械股份有限公司",4,"提交注册",,"",1630504805000,"2021-09-01 22:00:05","811","fe7f1cd40b0211ec9f2608f1ea8a847f"
"e006686a330dd2d7db038598dd18e26c","北京市春立正达医疗器械股份有限公司",5,"注册结果",1,"注册生效",1637917207000,"2021-11-26 17:00:07","811","3e5f0a284e9711ec9f2608f1ea8a847f"
"ec4c61d078b7f1a8a9988a3fd30d15a8","南方电网电力科技股份有限公司",1,"受理阶段",,"",1623315605000,"2021-06-10 17:00:05","917","3d76f645c9ca11eb9f2608f1ea8a847f"
"ec4c61d078b7f1a8a9988a3fd30d15a8","南方电网电力科技股份有限公司",2,"问询回复",,"",1625230801000,"2021-07-02 21:00:01","917","69266b91db3511eb9f2608f1ea8a847f"
"ec4c61d078b7f1a8a9988a3fd30d15a8","南方电网电力科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1632475500000,"2021-09-24 17:25:00","917","4aa2adae1d1911ec9f2608f1ea8a847f"
"ec4c61d078b7f1a8a9988a3fd30d15a8","南方电网电力科技股份有限公司",4,"提交注册",,"",1632992412000,"2021-09-30 17:00:12","917","cb9673f721cc11ec9f2608f1ea8a847f"
"ec4c61d078b7f1a8a9988a3fd30d15a8","南方电网电力科技股份有限公司",5,"注册结果",1,"注册生效",1636621205000,"2021-11-11 17:00:05","917","c112d56442cd11ec9f2608f1ea8a847f"
"e3f9d9e512a866ded400522c817ecb63","上海南方模式生物科技股份有限公司",1,"受理阶段",,"",1608283805000,"2020-12-18 17:30:05","801","9aa48382411311ebb0c708f1ea8a847f"
"e3f9d9e512a866ded400522c817ecb63","上海南方模式生物科技股份有限公司",2,"问询回复",,"",1610709901000,"2021-01-15 19:25:01","801","4e69be1b572411ebb0c708f1ea8a847f"
"e3f9d9e512a866ded400522c817ecb63","上海南方模式生物科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1627550101000,"2021-07-29 17:15:01","801","73c8f71ff04d11eb9f2608f1ea8a847f"
"e3f9d9e512a866ded400522c817ecb63","上海南方模式生物科技股份有限公司",4,"提交注册",,"",1628258402000,"2021-08-06 22:00:02","801","13f6d547f69611eb9f2608f1ea8a847f"
"e3f9d9e512a866ded400522c817ecb63","上海南方模式生物科技股份有限公司",5,"注册结果",1,"注册生效",1635932702000,"2021-11-03 17:45:02","801","b684c4ee3c8a11ec9f2608f1ea8a847f"
"b4c80b9a746aa1cf9fdbaa588e296a93","广东雅达电子股份有限公司",1,"受理阶段",,"",1624957219000,"2021-06-29 17:00:19","972","64fb1e46d8b811eb9f2608f1ea8a847f"
"b4c80b9a746aa1cf9fdbaa588e296a93","广东雅达电子股份有限公司",2,"问询回复",,"",1627037401000,"2021-07-23 18:50:01","972","ba7a7bb6eba311eb9f2608f1ea8a847f"
"b4c80b9a746aa1cf9fdbaa588e296a93","广东雅达电子股份有限公司",8,"终止",,"",1638262802000,"2021-11-30 17:00:02","972","e65196ce51bb11ec9f2608f1ea8a847f"
"ee2289da24fd3c301afd0a8d53fa0d5d","江苏亚虹医药科技股份有限公司",1,"受理阶段",,"",1622019607000,"2021-05-26 17:00:07","877","c12454b7be0011eb9f2608f1ea8a847f"
"ee2289da24fd3c301afd0a8d53fa0d5d","江苏亚虹医药科技股份有限公司",2,"问询回复",,"",1624364401000,"2021-06-22 20:20:01","877","2a5ac657d35411eb9f2608f1ea8a847f"
"ee2289da24fd3c301afd0a8d53fa0d5d","江苏亚虹医药科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1632389703000,"2021-09-23 17:35:03","877","8678a62f1c5111ec9f2608f1ea8a847f"
"ee2289da24fd3c301afd0a8d53fa0d5d","江苏亚虹医药科技股份有限公司",4,"提交注册",,"",1634911202000,"2021-10-22 22:00:02","877","71055258331611ec9f2608f1ea8a847f"
"ee2289da24fd3c301afd0a8d53fa0d5d","江苏亚虹医药科技股份有限公司",5,"注册结果",1,"注册生效",1638522300000,"2021-12-03 17:05:00","877","1846a407541811ec9f2608f1ea8a847f"
"3090bcb4d04e532030546cffc19bd8e6","无锡盛景微电子股份有限公司",1,"受理阶段",,"",1625043903000,"2021-06-30 17:05:03","991","4000ae31d98211eb9f2608f1ea8a847f"
"3090bcb4d04e532030546cffc19bd8e6","无锡盛景微电子股份有限公司",2,"问询回复",,"",1627462803000,"2021-07-28 17:00:03","991","30e09930ef8211eb9f2608f1ea8a847f"
"3090bcb4d04e532030546cffc19bd8e6","无锡盛景微电子股份有限公司",8,"终止",,"",1638781803000,"2021-12-06 17:10:03","991","4b18d726567411ec9f2608f1ea8a847f"
"727e8e7e6d87356480f305ccd76ea121","广州市品高软件股份有限公司",1,"受理阶段",,"",1593507631000,"2020-06-30 17:00:31","655","18730c71bab011ea8806a0369f5d6592"
"727e8e7e6d87356480f305ccd76ea121","广州市品高软件股份有限公司",2,"问询回复",,"",1595934301000,"2020-07-28 19:05:01","655","2e371113d0c211ea8806a0369f5d6592"
"727e8e7e6d87356480f305ccd76ea121","广州市品高软件股份有限公司",3,"上市委会议",1,"上市委会议通过",1608126000000,"2020-12-16 21:40:00","655","319c79353fa411ebb0c708f1ea8a847f"
"727e8e7e6d87356480f305ccd76ea121","广州市品高软件股份有限公司",4,"提交注册",,"",1614261606000,"2021-02-25 22:00:06","655","35bec80e775711ebb0c708f1ea8a847f"
"727e8e7e6d87356480f305ccd76ea121","广州市品高软件股份有限公司",5,"注册结果",1,"注册生效",1637917207000,"2021-11-26 17:00:07","655","3e5002734e9711ec9f2608f1ea8a847f"
"a6e15af9ba8a6f34017a3310dc0e1e17","苏州国芯科技股份有限公司",1,"受理阶段",,"",1609320905000,"2020-12-30 17:35:05","829","49d6fafe4a8211ebb0c708f1ea8a847f"
"a6e15af9ba8a6f34017a3310dc0e1e17","苏州国芯科技股份有限公司",2,"问询回复",,"",1611829201000,"2021-01-28 18:20:01","829","60d768c8615211ebb0c708f1ea8a847f"
"a6e15af9ba8a6f34017a3310dc0e1e17","苏州国芯科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1624611612000,"2021-06-25 17:00:12","829","ba6b1156d59311eb9f2608f1ea8a847f"
"a6e15af9ba8a6f34017a3310dc0e1e17","苏州国芯科技股份有限公司",4,"提交注册",,"",1626444005000,"2021-07-16 22:00:05","829","34955b13e61411eb9f2608f1ea8a847f"
"a6e15af9ba8a6f34017a3310dc0e1e17","苏州国芯科技股份有限公司",5,"注册结果",1,"注册生效",1639126804000,"2021-12-10 17:00:04","829","8e7933d3599711ec9f2608f1ea8a847f"
"f4f80e6fb27e24f6d0c415e72a02550f","江苏容汇通用锂业股份有限公司",1,"受理阶段",,"",1608715504000,"2020-12-23 17:25:04","799","bb70df34450011ebb0c708f1ea8a847f"
"f4f80e6fb27e24f6d0c415e72a02550f","江苏容汇通用锂业股份有限公司",2,"问询回复",,"",1611225001000,"2021-01-21 18:30:01","799","9dccadb15bd311ebb0c708f1ea8a847f"
"f4f80e6fb27e24f6d0c415e72a02550f","江苏容汇通用锂业股份有限公司",8,"终止",,"",1639213201000,"2021-12-11 17:00:01","799","b8ca25ca5a6011ec9f2608f1ea8a847f"
"51c2c2a64fef88e7fbc8e3f46bc6332e","江苏高凯精密流体技术股份有限公司",1,"受理阶段",,"",1623920409000,"2021-06-17 17:00:09","918","671b83c6cf4a11eb9f2608f1ea8a847f"
"51c2c2a64fef88e7fbc8e3f46bc6332e","江苏高凯精密流体技术股份有限公司",2,"问询回复",,"",1625665200000,"2021-07-07 21:40:00","918","d388c806df2811eb9f2608f1ea8a847f"
"51c2c2a64fef88e7fbc8e3f46bc6332e","江苏高凯精密流体技术股份有限公司",8,"终止",,"",1639991485000,"2021-12-20 17:11:25","918","85c67aa7572b1fc805dcd36a5c140510"
"3b0f1f7884d1b715b95a7999b9b2a868","百济神州有限公司科创板IPO项目",1,"受理阶段",,"",1611910804000,"2021-01-29 17:00:04","844","5e62b761621011ebb0c708f1ea8a847f"
"3b0f1f7884d1b715b95a7999b9b2a868","百济神州有限公司科创板IPO项目",2,"问询回复",,"",1614334800000,"2021-02-26 18:20:00","844","2ee79c03781c11ebb0c708f1ea8a847f"
"e18ed2611c1448390c17b38a892f8cd8","西安大医集团股份有限公司",8,"终止",,"",1640768413000,"2021-12-29 17:00:13","990","b59c5f3c688511ec9f2608f1ea8a847f"
"3b0f1f7884d1b715b95a7999b9b2a868","百济神州有限公司科创板IPO项目",3,"上市委会议",1,"上市委会议通过",1624870833000,"2021-06-28 17:00:33","844","3e53a15cd7ef11eb9f2608f1ea8a847f"
"3b0f1f7884d1b715b95a7999b9b2a868","百济神州有限公司科创板IPO项目",4,"提交注册",,"",1627480804000,"2021-07-28 22:00:04","844","310d93cbef8211eb9f2608f1ea8a847f"
"3b0f1f7884d1b715b95a7999b9b2a868","百济神州有限公司科创板IPO项目",5,"注册结果",1,"注册生效",1637226005000,"2021-11-18 17:00:05","844","ea374730484d11ec9f2608f1ea8a847f"
"8b6e1afac979ede08c3f315bdd6fb7d3","翱捷科技股份有限公司",1,"受理阶段",,"",1608022805000,"2020-12-15 17:00:05","797","ea4cd65c3eb311ebb0c708f1ea8a847f"
"8b6e1afac979ede08c3f315bdd6fb7d3","翱捷科技股份有限公司",2,"问询回复",,"",1610534101000,"2021-01-13 18:35:01","797","fd326041558a11ebb0c708f1ea8a847f"
"8b6e1afac979ede08c3f315bdd6fb7d3","翱捷科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1624624201000,"2021-06-25 20:30:01","797","0f515ebed5b111eb9f2608f1ea8a847f"
"8b6e1afac979ede08c3f315bdd6fb7d3","翱捷科技股份有限公司",4,"提交注册",,"",1626962402000,"2021-07-22 22:00:02","797","329f21c0eacb11eb9f2608f1ea8a847f"
"8b6e1afac979ede08c3f315bdd6fb7d3","翱捷科技股份有限公司",5,"注册结果",1,"注册生效",1639647300000,"2021-12-16 17:35:00","797","7088390a5e5311ec9f2608f1ea8a847f"
"f7147a3b476dc9235f3e778e404378bd","广东希荻微电子股份有限公司",1,"受理阶段",,"",1621846804000,"2021-05-24 17:00:04","896","6c350f9ebc6e11eb9f2608f1ea8a847f"
"f7147a3b476dc9235f3e778e404378bd","广东希荻微电子股份有限公司",2,"问询回复",,"",1624352418000,"2021-06-22 17:00:18","896","417ff24dd33811eb9f2608f1ea8a847f"
"f7147a3b476dc9235f3e778e404378bd","广东希荻微电子股份有限公司",3,"上市委会议",1,"上市委会议通过",1634724021000,"2021-10-20 18:00:21","896","8913c585318c11ec9f2608f1ea8a847f"
"f7147a3b476dc9235f3e778e404378bd","广东希荻微电子股份有限公司",4,"提交注册",,"",1635516002000,"2021-10-29 22:00:02","896","997e3fd9389611ec9f2608f1ea8a847f"
"f7147a3b476dc9235f3e778e404378bd","广东希荻微电子股份有限公司",5,"注册结果",1,"注册生效",1639647301000,"2021-12-16 17:35:01","896","709a04655e5311ec9f2608f1ea8a847f"
"6814af8855d92a695cf93b7064fc1f1e","山东天岳先进科技股份有限公司",1,"受理阶段",,"",1622456403000,"2021-05-31 18:20:03","903","c1cc3026c1f911eb9f2608f1ea8a847f"
"6814af8855d92a695cf93b7064fc1f1e","山东天岳先进科技股份有限公司",2,"问询回复",,"",1624446601000,"2021-06-23 19:10:01","903","8d7180c5d41311eb9f2608f1ea8a847f"
"6814af8855d92a695cf93b7064fc1f1e","山东天岳先进科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1631013600000,"2021-09-07 19:20:00","903","8a5223bc0fcd11ec9f2608f1ea8a847f"
"6814af8855d92a695cf93b7064fc1f1e","山东天岳先进科技股份有限公司",4,"提交注册",,"",1634911201000,"2021-10-22 22:00:01","903","70ae089b331611ec9f2608f1ea8a847f"
"6814af8855d92a695cf93b7064fc1f1e","山东天岳先进科技股份有限公司",5,"注册结果",1,"注册生效",1639647302000,"2021-12-16 17:35:02","903","70a5eadb5e5311ec9f2608f1ea8a847f"
"2b98be6fb65cbded3d01791a1eb9fde3","浙江和泽医药科技股份有限公司",1,"受理阶段",,"",1624611608000,"2021-06-25 17:00:08","935","b9ae5d5dd59311eb9f2608f1ea8a847f"
"2b98be6fb65cbded3d01791a1eb9fde3","浙江和泽医药科技股份有限公司",2,"问询回复",,"",1626961500000,"2021-07-22 21:45:00","935","027c24b0eaf311eb9f2608f1ea8a847f"
"2b98be6fb65cbded3d01791a1eb9fde3","浙江和泽医药科技股份有限公司",8,"终止",,"",1640164806000,"2021-12-22 17:20:06","935","57336fcc630811ec9f2608f1ea8a847f"
"19e8a0a995425bb6b01154613fd27f80","迈威（上海）生物科技股份有限公司",1,"受理阶段",,"",1608201005000,"2020-12-17 18:30:05","802","d1d99cc1405211ebb0c708f1ea8a847f"
"19e8a0a995425bb6b01154613fd27f80","迈威（上海）生物科技股份有限公司",2,"问询回复",,"",1618650000000,"2021-04-17 17:00:00","802","4ae04cf09f5b11ebb0c708f1ea8a847f"
"19e8a0a995425bb6b01154613fd27f80","迈威（上海）生物科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1630660505000,"2021-09-03 17:15:05","802","6af2b6400c9711ec9f2608f1ea8a847f"
"19e8a0a995425bb6b01154613fd27f80","迈威（上海）生物科技股份有限公司",4,"提交注册",,"",1635516002000,"2021-10-29 22:00:02","802","9950046b389611ec9f2608f1ea8a847f"
"19e8a0a995425bb6b01154613fd27f80","迈威（上海）生物科技股份有限公司",5,"注册结果",1,"注册生效",1639126806000,"2021-12-10 17:00:06","802","8ee42192599711ec9f2608f1ea8a847f"
"e56e46233e5607746e9794439ce909f6","浙江臻镭科技股份有限公司",1,"受理阶段",,"",1624957217000,"2021-06-29 17:00:17","946","64585546d8b811eb9f2608f1ea8a847f"
"e56e46233e5607746e9794439ce909f6","浙江臻镭科技股份有限公司",2,"问询回复",,"",1626701400000,"2021-07-19 21:30:00","946","6ae431a8e89511eb9f2608f1ea8a847f"
"e56e46233e5607746e9794439ce909f6","浙江臻镭科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1636452302000,"2021-11-09 18:05:02","946","80376b9b414411ec9f2608f1ea8a847f"
"e56e46233e5607746e9794439ce909f6","浙江臻镭科技股份有限公司",4,"提交注册",,"",1637330402000,"2021-11-19 22:00:02","946","1600a92a491711ec9f2608f1ea8a847f"
"e56e46233e5607746e9794439ce909f6","浙江臻镭科技股份有限公司",5,"注册结果",1,"注册生效",1640336404000,"2021-12-24 17:00:04","946","e07c1f59649711ec9f2608f1ea8a847f"
"56cc1efc3283ec26cadc3d6aca80f62b","苏州东微半导体股份有限公司",1,"受理阶段",,"",1623924007000,"2021-06-17 18:00:07","932","c8c33816cf5211eb9f2608f1ea8a847f"
"56cc1efc3283ec26cadc3d6aca80f62b","苏州东微半导体股份有限公司",2,"问询回复",,"",1625821202000,"2021-07-09 17:00:02","932","0add7625e09411eb9f2608f1ea8a847f"
"56cc1efc3283ec26cadc3d6aca80f62b","苏州东微半导体股份有限公司",3,"上市委会议",1,"上市委会议通过",1636026302000,"2021-11-04 19:45:02","932","a47491883d6411ec9f2608f1ea8a847f"
"56cc1efc3283ec26cadc3d6aca80f62b","苏州东微半导体股份有限公司",4,"提交注册",,"",1637330404000,"2021-11-19 22:00:04","932","16878ef6491711ec9f2608f1ea8a847f"
"56cc1efc3283ec26cadc3d6aca80f62b","苏州东微半导体股份有限公司",5,"注册结果",1,"注册生效",1640336405000,"2021-12-24 17:00:05","932","e0cdc440649711ec9f2608f1ea8a847f"
"e18ed2611c1448390c17b38a892f8cd8","西安大医集团股份有限公司",1,"受理阶段",,"",1625043612000,"2021-06-30 17:00:12","990","8d599722d98111eb9f2608f1ea8a847f"
"e18ed2611c1448390c17b38a892f8cd8","西安大医集团股份有限公司",2,"问询回复",,"",1626958200000,"2021-07-22 20:50:00","990","53a58bd1eaeb11eb9f2608f1ea8a847f"
"66f9430049042d09a543c598632f744f","龙腾半导体股份有限公司",1,"受理阶段",,"",1624530302000,"2021-06-24 18:25:02","930","6e93f9eed4d611eb9f2608f1ea8a847f"
"66f9430049042d09a543c598632f744f","龙腾半导体股份有限公司",2,"问询回复",,"",1626771605000,"2021-07-20 17:00:05","930","dd60b143e93811eb9f2608f1ea8a847f"
"66f9430049042d09a543c598632f744f","龙腾半导体股份有限公司",8,"终止",,"",1640941207000,"2021-12-31 17:00:07","930","0a7829bd6a1811ec9f2608f1ea8a847f"
"315ef01f6022a344a615cfa36e727cac","广州创尔生物技术股份有限公司",1,"受理阶段",,"",1593421208000,"2020-06-29 17:00:08","640","ea595292b9e611ea8806a0369f5d6592"
"315ef01f6022a344a615cfa36e727cac","广州创尔生物技术股份有限公司",2,"问询回复",,"",1595844900000,"2020-07-27 18:15:00","640","07b275fccff211ea8806a0369f5d6592"
"315ef01f6022a344a615cfa36e727cac","广州创尔生物技术股份有限公司",3,"上市委会议",1,"上市委会议通过",1608201005000,"2020-12-17 18:30:05","640","d27a35a1405211ebb0c708f1ea8a847f"
"315ef01f6022a344a615cfa36e727cac","广州创尔生物技术股份有限公司",4,"提交注册",,"",1613829608000,"2021-02-20 22:00:08","640","04c8cfcf735a11ebb0c708f1ea8a847f"
"315ef01f6022a344a615cfa36e727cac","广州创尔生物技术股份有限公司",5,"注册结果",3,"终止注册",1640942102000,"2021-12-31 17:15:02","640","217bebd86a1a11ec9f2608f1ea8a847f"
"14d1604ab10c562cfceb7ef382067c65","大汉软件股份有限公司",1,"受理阶段",,"",1625043625000,"2021-06-30 17:00:25","942","8f4de27fd98111eb9f2608f1ea8a847f"
"14d1604ab10c562cfceb7ef382067c65","大汉软件股份有限公司",2,"问询回复",,"",1626685203000,"2021-07-19 17:00:03","942","b3a3b80ce86f11eb9f2608f1ea8a847f"
"14d1604ab10c562cfceb7ef382067c65","大汉软件股份有限公司",8,"终止",,"",1640943001000,"2021-12-31 17:30:01","942","39ea19626a1c11ec9f2608f1ea8a847f"
"6ba85b0970aa375e4380ab851a298308","广东纬德信息科技股份有限公司",1,"受理阶段",,"",1591002014000,"2020-06-01 17:00:14","503","478da89ca3e611ea8806a0369f5d6592"
"6ba85b0970aa375e4380ab851a298308","广东纬德信息科技股份有限公司",2,"问询回复",,"",1593425100000,"2020-06-29 18:05:00","503","feac50c4b9ef11ea8806a0369f5d6592"
"6ba85b0970aa375e4380ab851a298308","广东纬德信息科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1604917201000,"2020-11-09 18:20:01","503","1fd8e68a227511eb87f9a0369f5d5d2a"
"6ba85b0970aa375e4380ab851a298308","广东纬德信息科技股份有限公司",4,"提交注册",,"",1612879207000,"2021-02-09 22:00:07","503","322dbd7a6ab511ebb0c708f1ea8a847f"
"6ba85b0970aa375e4380ab851a298308","广东纬德信息科技股份有限公司",5,"注册结果",1,"注册生效",1639126805000,"2021-12-10 17:00:05","503","8ed5dd39599711ec9f2608f1ea8a847f"
"cac3b7da6889903b617e2eb3cc0eb73c","广东中图半导体科技股份有限公司",1,"受理阶段",,"",1616662808000,"2021-03-25 17:00:08","862","7ba412ca8d4811ebb0c708f1ea8a847f"
"cac3b7da6889903b617e2eb3cc0eb73c","广东中图半导体科技股份有限公司",2,"问询回复",,"",1619006100000,"2021-04-21 19:55:00","862","66f017f9a29811ebb0c708f1ea8a847f"
"cac3b7da6889903b617e2eb3cc0eb73c","广东中图半导体科技股份有限公司",8,"终止",,"",1641286801000,"2022-01-04 17:00:01","862","b2c07ee46d3c11ec9f2608f1ea8a847f"
"27b76d9803261a13498fe7a2009195e5","晶科能源股份有限公司",1,"受理阶段",,"",1624870835000,"2021-06-28 17:00:35","971","3e82bd4fd7ef11eb9f2608f1ea8a847f"
"27b76d9803261a13498fe7a2009195e5","晶科能源股份有限公司",2,"问询回复",,"",1626694501000,"2021-07-19 19:35:01","971","5a34fa1ee88511eb9f2608f1ea8a847f"
"27b76d9803261a13498fe7a2009195e5","晶科能源股份有限公司",3,"上市委会议",1,"上市委会议通过",1632992452000,"2021-09-30 17:00:52","971","cfe8d4ad21cc11ec9f2608f1ea8a847f"
"27b76d9803261a13498fe7a2009195e5","晶科能源股份有限公司",4,"提交注册",,"",1634306401000,"2021-10-15 22:00:01","971","4787007e2d9611ec9f2608f1ea8a847f"
"27b76d9803261a13498fe7a2009195e5","晶科能源股份有限公司",5,"注册结果",1,"注册生效",1641976799000,"2022-01-12 16:39:59","971","cf0614ddf3b3b6695b10ef91169b761b"
"d22e498855221ec9f6482cb76735be5e","成都坤恒顺维科技股份有限公司",1,"受理阶段",,"",1623056407000,"2021-06-07 17:00:07","904","be51ae2bc76e11eb9f2608f1ea8a847f"
"d22e498855221ec9f6482cb76735be5e","成都坤恒顺维科技股份有限公司",2,"问询回复",,"",1625570700000,"2021-07-06 19:25:00","904","cd147729de4c11eb9f2608f1ea8a847f"
"d22e498855221ec9f6482cb76735be5e","成都坤恒顺维科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1636711222000,"2021-11-12 18:00:22","904","589d108c439f11ec9f2608f1ea8a847f"
"d22e498855221ec9f6482cb76735be5e","成都坤恒顺维科技股份有限公司",4,"提交注册",,"",1637330401000,"2021-11-19 22:00:01","904","1578d9f4491711ec9f2608f1ea8a847f"
"d22e498855221ec9f6482cb76735be5e","成都坤恒顺维科技股份有限公司",5,"注册结果",1,"注册生效",1641546005000,"2022-01-07 17:00:05","904","330f87d96f9811ec9f2608f1ea8a847f"
